id,date,text,user,location,geo,place,friends_count,followers_count,favorite_count,retweet_count,hashtags 
1409508030987784196,2021-06-28 13:44:36,"b""Battlefield 4 servers are buckling under renewed player traffic, but it's well worth diving in before 2042 https://t.co/9I6FDmO4aT""",b'OXM',b'',,,654,162732,12,0,[]
1409506586993721346,2021-06-28 13:38:52,"b""Know. I was thinking of buying battlefield 2042 and I am scared off getting banned for something that I didn't do.\xe2\x80\xa6 https://t.co/5qWSilT1xm""",b'Shadow7even',b'India',,,118,25,0,0,[]
1409504751033663489,2021-06-28 13:31:34,"b'Come on, man... There are still some people out there calling Battlefield 2024 ""Battlefield 6"". It is NOT Battlefie\xe2\x80\xa6 https://t.co/sZfY4Orjxw'",b'Springbok_NL',b'\xf0\x9f\x87\xb3\xf0\x9f\x87\xb1 The Netherlands \xf0\x9f\x87\xb3\xf0\x9f\x87\xb1',,,1608,842,0,0,[]
1409503611361562624,2021-06-28 13:27:02,"b'Battlefield 2042 will add \xe2\x80\x9cup to 64\xe2\x80\x9d bots to fill matches, EA says\nhttps://t.co/Jrn3iduEuz https://t.co/oKS8MkowY5'",b'VideoGamerCom',b'London',,,584,45623,2,1,[]
1409502942273544201,2021-06-28 13:24:23,"b""@basa9888 Hey Kai! We haven't heard any news regarding the ability to rent a server in Battlefield 2042. What I can\xe2\x80\xa6 https://t.co/dPwFpWN1Bz""",b'EAHelp',b'',,,95,574709,1,0,[]
1409501813426950144,2021-06-28 13:19:54,b'@Sagenhaft It might be Battlefield 2042.',b'Surume_Sr',b'\xc2\xaf\\_(\xe3\x83\x84)_/\xc2\xaf',,,232,223,1,0,[]
1409501193093664768,2021-06-28 13:17:26,b'Wake me up when Battlefield 2042 launches. Gaming is stale right now..',b'SQUiD_1337',"b'York, England'",,,302,2446,279,11,[]
1409501174848315397,2021-06-28 13:17:22,"b'As excitement for Battlefield 2042 continues to rise, so does the player base of Battlefield 4. As a result, EA had\xe2\x80\xa6 https://t.co/zLR3Fhw2SH'",b'__JumanJi',b'\xf0\x9f\x87\xae\xf0\x9f\x87\xb3 INDIA',,,135,31,0,0,[]
1409500805909131279,2021-06-28 13:15:54,b'@darkosupe cant wait till we can talk all things Battlefield 2042',b'1AGRESSOR',b'Serbia \xf0\x9f\x87\xb7\xf0\x9f\x87\xb8',,,516,244,0,0,[]
1409499549048217605,2021-06-28 13:10:54,b'Check out Battlefield 2042 hypeeeee!!! Battlefield 4 streammm Join the funniest !discord !youtube !tiktok https://t.co/ciuEwEsOEJ',b'TMTheflanNT',"b'London, England'",,,127,109,0,0,[]
1409498705502380032,2021-06-28 13:07:33,"b'@DomsPlaying Right now my most anticipated 2021 games are Battlefield 2042, Life is Strange: True Colors and Dying\xe2\x80\xa6 https://t.co/nxz6r8m6uT'",b'BCynical_',"b'Lancashire, England, UK'",,,481,90,0,0,[]
1409498079020077060,2021-06-28 13:05:03,"b'What were the most talked about games of E3 week? ""Elden Ring, Battlefield 2042, Forza Horizon 5 and the sequel to\xe2\x80\xa6 https://t.co/UmTUQapV0F'",b'Game_Marketer',"b'UK, Germany, Taiwan'",,,25,3190,2,2,[]
1409495502715035649,2021-06-28 12:54:49,b'@SeriousAverage @ZackkDaniels I can do mine sho.\n\nGOTY: RE8 or Mass Effect Legendary Edition\nBiggest Surprise: So f\xe2\x80\xa6 https://t.co/j805vrEQeN',b'GoLuckyKyle',b'',,,389,17,1,0,[]
1409490325152931845,2021-06-28 12:34:15,b'EA confirms Battlefield 2042 will use bots to help fill its 128-player servers via /r/gamernews\xe2\x80\xa6 https://t.co/HYkhPr56Rg',b'reardeov',b'indonesia',,,204,19,0,0,[]
1409490239383654407,2021-06-28 12:33:54,"b""It's 2042. A line in the sand between the Old World and The New Normal has been drawn. #WeAreNoPants @Battlefield\xe2\x80\xa6 https://t.co/todfgk7vTO""",b'Bricky_T',b'',,,70,56,0,0,"[{'text': 'WeAreNoPants', 'indices': [87, 100]}]"
1409488144982937605,2021-06-28 12:25:35,b'@Carpo_VP @Battlefield @VeteranGamersCo @T0TALfps @Straatford87 @PartWelsh I like the T-34 Calliope too!\xf0\x9f\x98\x8d\n\nI love t\xe2\x80\xa6 https://t.co/VoZ8rbcJsL',b'tuna80757181',b'Battlefield V / Japan',,,163,118,3,0,[]
1409485889550442509,2021-06-28 12:16:37,b'Recreated one of the jet scene in @Battlefield 2042. Still have more scenes to do but this one is pretty epic. :)\xe2\x80\xa6 https://t.co/buTuf0iWxE',b'ImDigitalArch',"b'Cebu City, Central Visayas'",,,486,71,0,0,[]
1409485383725953030,2021-06-28 12:14:37,b'@ponylionHD @Battlefield holy crap! so incredible! can NOT wait for Battlefield 2042!',b'mitchhhypoo',b'USA',,,466,207,0,0,[]
1409483857045426176,2021-06-28 12:08:33,b'EA confirms Battlefield 2042 will use bots to help fill its 128-player servers - https://t.co/D4rshFojrW https://t.co/W1ZdwCQMDF',b'Cyber_Saber',b'',,,448,306,0,0,[]
1409483731115687936,2021-06-28 12:08:03,b'I hope @Battlefield 2042 let\xe2\x80\x99s you do this via tornado tanks https://t.co/rAfCKr0YnW',b'rob_keyes',b'\xf0\x9f\x87\xa8\xf0\x9f\x87\xa6',,,1066,17677,7,0,[]
1409483597543886848,2021-06-28 12:07:31,b'@OverlodeUK GOTY so far: RE Village\nBiggest Surprise: Elden Ring still existing\nMost anticipated: Battlefield 2042',b'ScootyPtooty',b'United Kingdom',,,527,465,1,0,[]
1409482993941585925,2021-06-28 12:05:07,b'Video games need to get comfortable with offending people.\nhttps://t.co/N4QWd8zs3v',b'inversedotcom',"b'New York, NY'",,,1279,28033,0,0,[]
1409482392688119818,2021-06-28 12:02:43,"b'@lewisnadasurf @MLBTheShow Ah nice. Blasted a lot of Battlefield 4 last night with some friends online, getting bac\xe2\x80\xa6 https://t.co/1eYza54Wlm'",b'OhNoNotAddy',b'Yorkshire and The Humber',,,928,294,1,0,[]
1409482111971737608,2021-06-28 12:01:37,b'The Battlefield is coming https://t.co/sHZCPUGd0f',b'CarpetFestival',b'',,,24,0,1,0,[]
1409481713084993538,2021-06-28 12:00:01,b'The industry insider who leaked a ton of Battlefield 2042 info has a lot to say about GTA 6 - including a Fortnite-\xe2\x80\xa6 https://t.co/5kTFzDC5Cf',b'gamingbible',b'',,,694,60041,23,7,[]
1409480626059743235,2021-06-28 11:55:42,"b'Battlefield 4 is poping off right now , time to go back and play to get ready for 2042 https://t.co/lyo8nzNpFb'",b'i_dstank',b'',,,171,204,0,0,[]
1409479726301958147,2021-06-28 11:52:08,b'@IGN Why did the number of battlefield 4 players grow so much after the introduction of this game?\n What are the si\xe2\x80\xa6 https://t.co/X2bIh7WDnc',b'Parsa06495521',b'Japan',,,70,11,0,0,[]
1409479174234984450,2021-06-28 11:49:56,b'[On Air]\n\nHiya! \nFew hours of @scarlet_nexus before I gotta run do some house stuff before D&amp;D this afternoon. \n\nSu\xe2\x80\xa6 https://t.co/MEKX1Cfl01',b'CohhCarnage',"b'North Carolina, USA'",,,884,186975,106,11,[]
1409479060829396992,2021-06-28 11:49:29,b'Streaming today at 2pm - 6pm \xf0\x9f\xa4\xa9\n\nGoing to start with @PUBG_console then finish with some @WoTConsole \xf0\x9f\xa5\xb3\n\nCome join th\xe2\x80\xa6 https://t.co/iJ64hqJlIC',b'TNJ_Official',b'',,,320,191,11,3,[]
1409476578841608193,2021-06-28 11:39:37,b'Is Battlefield 4 penguin \xf0\x9f\x90\xa7 dogtag related to @Battlefield 2042 penguins ?! Hmm https://t.co/IC7Cc0q30y',b'BadBoy_NK_',b'Romania',,,58,93,2,1,[]
1409476434108813312,2021-06-28 11:39:03,"b""@ReeceWZNZ I think I'm the only person that thinks battlefield 2042 doesn't even look good""",b'Katrina16873294',b'',,,179,70,0,0,[]
1409475707118538756,2021-06-28 11:36:10,b'@EA_DICE @Battlefield I would like to see a soundtrack on Battlefield 2042 as good as Battlefield 4 have!!\n\nAggress\xe2\x80\xa6 https://t.co/MOS4bHX2m7',b'DovakTV',"b'Portugal, Leiria'",,,314,42,0,0,[]
1409474413360201729,2021-06-28 11:31:01,b'EA Play: Battlefield 2042 Trial-Termin steht fest https://t.co/a2EO8JHMQI \n\n#Xbox #Xbox20 #XboxSeriesX\xe2\x80\xa6 https://t.co/tv3kOKG4vx',b'xboxdynasty',"b'Nordrhein-West., DE, Iserlohn'",,,727,9028,5,3,"[{'text': 'Xbox', 'indices': [76, 81]}, {'text': 'Xbox20', 'indices': [82, 89]}, {'text': 'XboxSeriesX', 'indices': [90, 102]}]"
1409472416376623104,2021-06-28 11:23:05,b'@ScufFrance Battlefield 2042',b'AZERTORTV',b'',,,194,24,2,0,[]
1409471201978859523,2021-06-28 11:18:15,b'@Heather_PLS I started mass effect 1 the other night played through Eden prime. Have been distracted by battlefield\xe2\x80\xa6 https://t.co/CLq9HUzZpA',b'IsaacTheSkeptic',"b'Illinois, USA'",,,2015,853,0,0,[]
1409470912999608321,2021-06-28 11:17:07,"b""Battlefield 2042\xe2\x80\x99s 'Battlefield Hub' will let you play remastered versions of classic maps \xe2\x80\x93 report - VG247 https://t.co/zpYkRgVNcA""",b'elitapps',b'',,,1501,1592,0,0,[]
1409469140960694273,2021-06-28 11:10:04,"b""Battlefield 2042 will fill out PS5's gigantic 128 player servers with bots. How do you feel about this?\xe2\x80\xa6 https://t.co/EKFpRWHvg8""",b'pushsquare',b'UK & USA',,,1056,56365,127,12,[]
1409468143496425480,2021-06-28 11:06:06,"b'[https://t.co/ECHLjaRzwi] Battlefield 2042 will add \xe2\x80\x98up to 64\xe2\x80\x99 AI bots to help fill its matches, EA confirms - Vide\xe2\x80\xa6 https://t.co/oFRsyi7UAY'",b'Zicutake',b'',,,0,2012,0,0,[]
1409466310019280903,2021-06-28 10:58:49,"b'@NiklasAstrand I thought it to say:\n""Add Chad G\xc3\xbcnter to Battlefield 2042""'",b'NathanC25303626',"b'Batemans Bay, New South Wales'",,,88,16,0,0,[]
1409464681421410312,2021-06-28 10:52:21,"b""@NiklasAstrand Yes, i sent him so he could relay me more Battlefield 2042 information\n\nToo bad I don't speak fly :(""",b'NathanC25303626',"b'Batemans Bay, New South Wales'",,,88,16,0,0,[]
1409462307659321345,2021-06-28 10:42:55,b'@ADF86 @vicious696 No one is expecting every game to be on it. But a lot of people are pleasantly surprised how man\xe2\x80\xa6 https://t.co/04SPj19cs2',b'Spuunj',b'internet',,,286,12,0,0,[]
1409461833828691971,2021-06-28 10:41:02,b'Battlefield 2042 Breakthrough/Conquer will use AI to fill the vacancy with up to 64 AIs in a round #News\xe2\x80\xa6 https://t.co/nztlWluVgD',b'RealMiCentral',b'India',,,2152,679,1,0,"[{'text': 'News', 'indices': [99, 104]}]"
1409458794409730050,2021-06-28 10:28:57,b'Battlefield 2042 will rely on bots to fill up the matches when server capacity is low https://t.co/LLXhkACuE1',b'_GLITCHED_',b'',,,2420,12967,3,1,[]
1409458203109203982,2021-06-28 10:26:36,"b""Oh boy, Dice better add handguns we haven't heard of in Battlefield 2042. I hope they get to add the CZ P10-C and the Sig M17""",b'AidanGuevara14',b'National Capital Region',,,530,133,2,0,[]
1409456611001651207,2021-06-28 10:20:17,b'@EA @Battlefield I will be getting the 120$ version of bf 2042 to show my support for the series and that it\xe2\x80\x99s grea\xe2\x80\xa6 https://t.co/1WiQD9iQI3',b'Ryansutton1991',"b'California, USA'",,,50,10,0,0,[]
1409455638577659906,2021-06-28 10:16:25,b'@eskeetiitboi @Cloud5514 @ReeceMellor0 @AlvaroCauper @PS5only Lol no res 8 mass effect legendary edition hitman 3 i\xe2\x80\xa6 https://t.co/tiQ4K5Odc8',b'challa_dre',b'Tx',,,76,8,1,0,[]
1409454419628933122,2021-06-28 10:11:34,"b""@sammyrobot_2 @CGCentralHD98 @JoeyXennial @DreamcastGuy So I'm assuming you waiting to play farcry 6 or gta 6 or ba\xe2\x80\xa6 https://t.co/5qNTh32eyc""",b'challa_dre',b'Tx',,,76,8,0,0,[]
1409454118360469504,2021-06-28 10:10:22,b'@taris120_builds @Battlefield Awesome build ...I am hyped for Bf 2042  and my lego Technic collection is big enough\xe2\x80\xa6 https://t.co/B0UQaSXGxx',b'ChristophHatzky',"b'Bochum, Deutschland'",,,109,1,5,0,[]
1409453803825360899,2021-06-28 10:09:07,"b'#News Battlefield 2042 will add \xe2\x80\x98up to 64\xe2\x80\x99 AI bots to help fill its matches, EA confirms: Publisher confirms it wil\xe2\x80\xa6 https://t.co/McPQ87FEt8'",b'ToyerToys',b'United Arab Emirates',,,1481,1646,0,0,"[{'text': 'News', 'indices': [0, 5]}]"
1409453698472890371,2021-06-28 10:08:42,b'And Battlefield: 2042',b'Bigbabysambruh',"b'Johannesburg, South Africa'",,,717,3898,0,0,[]
1409453043351965696,2021-06-28 10:06:06,"b'Battlefield 2042 will add \xe2\x80\x98up to 64\xe2\x80\x99 AI bots to help fill its matches, EA has confirmed.\n\nhttps://t.co/hjYiQtP07O https://t.co/MxBqdw7xxi'",b'VGC_News',"b'London, UK'",,,166,48235,22,7,[]
1409451556643217411,2021-06-28 10:00:12,"b'As excitement for Battlefield 2042 continues to rise, so does the player base of Battlefield 4. As a result, EA had\xe2\x80\xa6 https://t.co/n0bqYsRB63'",b'IGN',b'',,,1292,8124665,2502,171,[]
1409450680931307522,2021-06-28 09:56:43,b'I know I just got rid of my Xbox but now that Battlefield 2042 and Halo: Infinite trailers have dropped I may have to get a new Xbox',b'dorrity1776',b'Anonymous',,,249,100,1,0,[]
1409449642752942083,2021-06-28 09:52:35,b'practicing for Battlefield 2042 release~\nhttps://t.co/MW37Xsykkl',b'ArtzieCh',b'',,,147,230,1,0,[]
1409448278094139393,2021-06-28 09:47:10,b'@DRUNKKZ3  Maybe you could add gyroscopic aiming option for battlefield 2042 on playstation?\xe2\x80\xa6 https://t.co/KC7lF4QrdJ',b'Viiksimursu1',b'',,,142,2,2,0,[]
1409447759099445255,2021-06-28 09:45:06,b'@pccomponentes @MSI_ES #MSIenLosPcDays Battlefield 2042',b'emersimulator',b'',,,103,82,0,0,"[{'text': 'MSIenLosPcDays', 'indices': [23, 38]}]"
1409445868001009665,2021-06-28 09:37:35,"b""@taris120_builds @Battlefield Love your builds, this one's great! Looking forward to seeing the 2042 maps as well""",b'_RobboParker',b'United Kingdom',,,1408,1062,1,0,[]
1409444210462400516,2021-06-28 09:31:00,b'Wonder how Black Ops Cold War servers are gonna be after Battlefield 2042 comes out. #CallofDuty #BlackOpsColdWar #BATTLEFIELD2042',b'sonofapluto',b'I\xe2\x80\x99m Cool',,,244,21,1,0,"[{'text': 'CallofDuty', 'indices': [85, 96]}, {'text': 'BlackOpsColdWar', 'indices': [97, 113]}, {'text': 'BATTLEFIELD2042', 'indices': [114, 130]}]"
1409444057198350341,2021-06-28 09:30:24,"b""Bots Will Pad Out Battlefield 2042's 128 Player PS5 Servers - Push Square https://t.co/dIpLX8dvqn""",b'FookNews',b'Everywhere',,,10,225,0,0,[]
1409443876511813634,2021-06-28 09:29:41,b'@ChrisMMA__ Battlefield 2042',b'DREW_UTD',b'United Kingdom',,,1972,1502,2,0,[]
1409439116593446914,2021-06-28 09:10:46,"b""@GetGoodGuyYT one thing that scares me is that battlefield 2042 is crossplay now, and we know that dice didn't hand\xe2\x80\xa6 https://t.co/QolGz1buGV""",b'h2o_m3',b'Andromeda ',,,172,73,1,0,[]
1409437267051966467,2021-06-28 09:03:25,"b""DICE says Battlefield 2042 will have Bot support...\n\nCAN'T WAIT TO BET MY MONEY ON 64 BOTS VS 64 BOTS MATCH!""",b'TactiCAT_',b'Cat Nation!',,,480,433,1,0,[]
1409437245438844928,2021-06-28 09:03:20,"b'@EA_DICE Battlefield 2042 Cross-play, YES / NO?'",b'Popa2caps',b'Round Earth',,,1,4,0,0,[]
1409436374961430529,2021-06-28 08:59:52,b'@BlkSpikeSpiegel @tcrute88 @pushsquare heard recently that battlefield 4 has been given new life due to battlefield\xe2\x80\xa6 https://t.co/UHrerNLOXj',b'borgridk',b'',,,151,20,0,0,[]
1409433635443249159,2021-06-28 08:48:59,"b'Just dropped a new video for #Battlefield2042 , check it out and let me know what ya think\nBATTLEFIELD 2042 PRE ORD\xe2\x80\xa6 https://t.co/RbxozUB83o'",b'PoppaKrunk',b'USA',,,290,724,1,0,"[{'text': 'Battlefield2042', 'indices': [29, 45]}]"
1409432809282932738,2021-06-28 08:45:42,"b""DUDE! On this pace, we can get partner in a month! DEFINITELY before #Battlefield 2042 comes out in October! I can'\xe2\x80\xa6 https://t.co/HHUy732zXT""",b'CarelessBF',"b'Dallas, TX'",,,133,167,9,2,"[{'text': 'Battlefield', 'indices': [69, 81]}]"
1409431594625011712,2021-06-28 08:40:52,b'@MissGoatSlayer @RebelWrecks @ponylionHD @Battlefield Can\xe2\x80\x99t wait for this type of sandbox again in 2042',b'Lightative',"b'England, United Kingdom'",,,337,139,1,0,[]
1409430367531012096,2021-06-28 08:36:00,b'Pre-Order your copy of Battlefield 2042 in store now for Xbox and PlayStation now.\n\nGet ready for 128 player online\xe2\x80\xa6 https://t.co/50xOvljc0v',b'GAMEBirmingFort',b'The Fort Shopping Park',,,176,133,1,0,[]
1409428463384031233,2021-06-28 08:28:26,b'@Locallls Battlefield 2042 is where it is at...',b'BlakeOnTweeter',b'United States',,,23,1,0,0,[]
1409427883836252160,2021-06-28 08:26:08,b'@Activision I can\xe2\x80\x99t believe you do nothing about cheat problems. Battlefield 2042 is coming and you will be fucked if you not fix it',b'LAYUCU',b'',,,1484,304,0,0,[]
1409427740529283075,2021-06-28 08:25:33,b'Battlefield 2042 Movement System Will Build Upon BFV Confirms DICE https://t.co/u5kqPlLzjl',b'GamingChannel',"b'Manchester, UK'",,,4101,4789,0,0,[]
1409422897815474183,2021-06-28 08:06:19,b'@VellyCasts Man is preparing for battlefield 2042 alreay',b'Excaliburrito2',"b'Mj\xc3\xb6lby, Sverige'",,,204,245,1,0,[]
1409422243491287040,2021-06-28 08:03:43,"b'Battlefield 4,battlefield 2042,OwEn77710, #PS4share\nhttps://t.co/2Zp717TU9H'",b'OwEn_77710',"b'Wollongong, New South Wales'",,,7,0,0,0,"[{'text': 'PS4share', 'indices': [42, 51]}]"
1409420909014835200,2021-06-28 07:58:25,"b""@Battlefield I can not wait to play battlefield 2042 battle royal it's going to be super fun and Battlefield 2042 b\xe2\x80\xa6 https://t.co/hBnixd4iAb""",b'Matthew18760135',b'',,,5,0,0,0,[]
1409420123467882496,2021-06-28 07:55:17,"b'Games Inbox: Battlefield 2042 vs. Call Of Duty, the best Mario Golf game, and Shin Megami Tensei 5 https://t.co/GF3nfFNNzW'",b'Gamblerfeeds',b'world wide web',,,151,201,0,0,[]
1409418227973722113,2021-06-28 07:47:45,"b'@Cody_Hecht @LegacyKillaHD We customers know everything, but are willingly choose to be too stupid anyway. Just loo\xe2\x80\xa6 https://t.co/uTxGHas6FD'",b'ravipathak59',b'',,,133,24,1,0,[]
1409411240238075904,2021-06-28 07:19:59,"b""It's good DICE is improving AI bots in Battlefield 2042. https://t.co/yI0VrA17i8""",b'SciOperative',b'',,,2396,1471,0,0,[]
1409411063058255872,2021-06-28 07:19:17,"b'@JunoLake Let\xe2\x80\x99s be real, this is rigged. Metroid Dread, Halo Infinite, AND Battlefield 2042 not on there but Guardi\xe2\x80\xa6 https://t.co/G91me9bIYT'",b'WynterFGC',b'Your local Bass Pro Shops',,,827,282,2,0,[]
1409410800742191106,2021-06-28 07:18:15,b'Y\xe2\x80\x99all know this shit is rigged because Guardians is on it. Ik we already knew about it but for me it was Halo Infin\xe2\x80\xa6 https://t.co/P6qS1HNdO0',b'WynterFGC',b'Your local Bass Pro Shops',,,827,282,0,0,[]
1409408446395568129,2021-06-28 07:08:53,"b""@TMMCAESARSGHOST Legit the only two things I'm excited for is more Battlefield 2042 news and that IP revival EA has planned \xf0\x9f\x91\x80.""",b'Richtofen6294',"b'Norfolk, Virginia'",,,1112,152,2,0,[]
1409407451829518340,2021-06-28 07:04:56,b'Battlefield 4 W/ AEFAZED prepping for 2042. Come hang out  https://t.co/390cIvgpef',b'MrZambo1998',b'',,,36,12,1,0,[]
1409400034454650884,2021-06-28 06:35:28,b'@ChrisMMA__ Dying Light 2\nBattlefield 2042\nElder Scrolls 6\nHorizon Forbidden West \nHogwarts Legacy \nESBC',b'SebChantre',b'\xf0\x9f\x87\xb8\xf0\x9f\x87\xaa ',,,584,1125,4,0,[]
1409399245686386690,2021-06-28 06:32:20,b'Amazon [$69.99]: Battlefield 2042 - Xbox Series X\n\nhttps://t.co/BcZWZzDcqM\n\n \xe2\x8f\xb0 06:32:19',b'OopsAllDrops',b'',,,2,494,0,0,[]
1409395609702907905,2021-06-28 06:17:53,b'@BattlefieldGI Battlefield 2042 HYPE',b'SamFisher7392',"b'Roma, Lazio'",,,106,6,0,0,[]
1409392239105785865,2021-06-28 06:04:29,b'@Battlefield the more I try to play support in BF5 the more I feel as they wanted to just remove the class in full.\xe2\x80\xa6 https://t.co/dd7y4YTLRD',b'UnknownFPS3',b'',,,13,0,0,0,[]
1409390999256788994,2021-06-28 05:59:34,"b""@AidanGuevara14 I don't mind an 80s Battlefield, just imagine them making proxy wars 2042 style but set in Cold War\xe2\x80\xa6 https://t.co/ptazuBtDVe""",b'Akane_Miyoshi',b'Republic of the Philippines',,,202,134,1,0,[]
1409390335722020871,2021-06-28 05:56:55,b'@csf3521 I\xe2\x80\x99m still staying with quake till the end. But my investment in time I dedicate to it will most likely be\xe2\x80\xa6 https://t.co/B62WYGk9O7',b'MalinkiFox',b'',,,128,143,1,0,[]
1409388690112188417,2021-06-28 05:50:23,"b'Imma be honest, I hope halo Infinite and battlefield 2042 are so good that activision finally has to listens\n to th\xe2\x80\xa6 https://t.co/g3gxFCWJ6q'",b'noobypd',b'Nuketown',,,536,150,2,0,[]
1409382881726717952,2021-06-28 05:27:18,"b""@TGriskirk @Wildbergerrrr Gets outriders and mlb but can't get farcry 6 battlefield 2042 rainbow six parasite or anything else worth a damn""",b'challa_dre',b'Tx',,,76,8,0,0,[]
1409381754662707200,2021-06-28 05:22:50,b'@IGN we need 120 strong woman servers in Battlefield 2042',b'LcSwabis',b'USA',,,89,3,0,0,[]
1409375857546694658,2021-06-28 04:59:24,"b'Battlefield 4, getting pumped for BF 2042! https://t.co/0oWgUbcr46'",b'LawThom1',b'',,,598,214,0,0,[]
1409375369258356736,2021-06-28 04:57:27,"b'Battlefield 4, getting pumped for BF 2042! https://t.co/QrSiTw4wB8'",b'LawThom1',b'',,,598,214,0,0,[]
1409374813064400901,2021-06-28 04:55:15,"b'#PS5Share, #Battlefield4 Getting ready for battlefield 2042!!! https://t.co/arfeDzRgGh'",b'OmarSua62657992',b'',,,10,1,0,0,"[{'text': 'PS5Share', 'indices': [0, 9]}, {'text': 'Battlefield4', 'indices': [11, 24]}]"
1409374541403492360,2021-06-28 04:54:10,"b'Possible Battlefield games after 2042:\n- 1984, a Cold War gone hot Battlefield game\n- Hardline 2, a Battlefield gam\xe2\x80\xa6 https://t.co/uEIHK8RMCU'",b'AidanGuevara14',b'National Capital Region',,,530,133,0,0,[]
1409372143498977280,2021-06-28 04:44:38,b'@Staggerilla I\xe2\x80\x99m trying to save up to lower the price  for Battlefield 2042. Because the base version for Xbox Series X/S cost ($69.99).',b'Lancealot10',b'',,,316,72,0,0,[]
1409370367072694276,2021-06-28 04:37:35,"b""I've got to say. Battlefield 4 is such a fun yet intense and chaotic game, heck I would say it's more fun than Call\xe2\x80\xa6 https://t.co/NobZ10hY2q""",b'RogerDatSoldier',b'In the computer room',,,1796,651,0,0,[]
1409365494163968005,2021-06-28 04:18:13,b'Game Inbox: Will Battlefield 2042 beat this year\xe2\x80\x99s Call of\xc2\xa0Duty? https://t.co/HrAQ90R8PH',b'ExBulletinUk',b'UK',,,10,362,0,0,[]
1409364387488485380,2021-06-28 04:13:49,"b'@HipHopHippi @youravggamer15 @RavenSoftware one solution, battlefield 2042.'",b'DeNorlys',"b'Toulouse, France'",,,134,35,1,0,[]
1409363438984335367,2021-06-28 04:10:03,"b'Games Inbox: Battlefield 2042 vs. Call Of Duty, the best Mario Golf game, and Shin Megami Tensei 5\xe2\x80\xa6 https://t.co/9JemYdgLk6'",b'angel_jones_aj',b'London',,,1516,1205,0,0,[]
1409362378123325446,2021-06-28 04:05:50,b'@Xbox Only game is @Battlefield  2042',b'Rebel1TV',b'',,,418,195,0,0,[]
1409360909730869248,2021-06-28 04:00:00,b'The Monday Inbox asks what happens if #BATTLEFIELD2042 beats #CallofDuty as one reader admits to not liking\xe2\x80\xa6 https://t.co/Qo00oD4Hv0',b'GameCentral',b'',,,43,1781,1,0,"[{'text': 'BATTLEFIELD2042', 'indices': [38, 54]}, {'text': 'CallofDuty', 'indices': [61, 72]}]"
1409360162020753410,2021-06-28 03:57:01,"b'@jbowendaman Battlefield 2042 Is Gonna Put Warzone, COD, And All The BR Games In The Ground.'",b'MysticWOfficial',"b'Los Angeles, CA'",,,330,2475,0,0,[]
1409359305254506496,2021-06-28 03:53:37,"b""Worst Season of Warzone:\n1. Get rid of the glitch where your guns don't appear,\n2. Nerf the sun,\n3. Bring back the\xe2\x80\xa6 https://t.co/EDPdpfcETb""",b'Swollfessor60',b'',,,537,88,3,1,[]
1409357342433497090,2021-06-28 03:45:49,b'Practice for Battlefield 2042! | Playing Ultrawide 3840x1600 at 144hz |= @fatal1ty on socials https://t.co/aowQBu7I2v',b'act1no',b'',,,771,122,0,0,[]
1409355589134831618,2021-06-28 03:38:51,b'i\xe2\x80\x99m so dang excited for 2042 but i can\xe2\x80\x99t help but want the battlefield 1 type of soundtrack but knowing the modern/\xe2\x80\xa6 https://t.co/7z0Gfw4oOZ',b'AdamHenry61',"b'Marietta, GA'",,,807,122,0,0,[]
1409355272380817409,2021-06-28 03:37:36,"b""Let's start practicing for @Battlefield 2042!\n\nlive now playing BF4 with @sSK1TTL3Ss and @Swirvin_irvin19 from the\xe2\x80\xa6 https://t.co/ioc6OIDqPf""",b'FATAL1TY',b'Las Vegas from Kansas City',,,673,20706,15,3,[]
1409354637677785092,2021-06-28 03:35:04,"b'Thinking of getting back into my own content... mabye a basketball podcast, shoe reviews, and some Battlefield 2042 videos'",b'SpenzeMP4',"b'Salt Lake City, Utah'",,,917,1189,10,0,[]
1409354598809284608,2021-06-28 03:34:55,"b'@RazerGermany Battlefield 2042, Forza Horizon 5 und GTA 5 Remastered'",b'I_HyprDrve_I',b'Deutschland',,,42,13,0,0,[]
1409352635073839105,2021-06-28 03:27:07,b'Battlefield 2042...\nhttps://t.co/cUoH9DgT4S',b'oskool_g',"b'St Louis, MO'",,,3275,3668,2,0,[]
1409351772389396480,2021-06-28 03:23:41,b'Battlefield 2042 Insider Says Battle Royale Mode May Still Happen....\xf0\x9f\x91\x80 https://t.co/cUoH9DgT4S via @wwg',b'oskool_g',"b'St Louis, MO'",,,3275,3668,1,0,[]
1409349631952162817,2021-06-28 03:15:11,b'battlefield 2042 battle royale may still happen ?? https://t.co/SEiOnBrUGH via @YouTube #BATTLEFIELD2042 #Battlefield',b'DAYRLIVE',"b'Scotland, United Kingdom'",,,1742,544,1,0,"[{'text': 'BATTLEFIELD2042', 'indices': [88, 104]}, {'text': 'Battlefield', 'indices': [105, 117]}]"
1409343809708642305,2021-06-28 02:52:03,"b'Games Inbox: Battlefield 2042 vs. Call Of Duty, the best Mario Golf game, and Shin Megami Tensei 5 https://t.co/ZJMHjtF5Hw'",b'cash_ops',b'',,,4,2,0,0,[]
1409343589662945280,2021-06-28 02:51:10,"b""Battlefield 2042 can't come soon enough! I am so hyped for this game. Hopefully not too many problems at launch.""",b'PapaStanimus',"b'Denver, CO'",,,960,1618,8,0,[]
